0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0.5699868752739499,0.4770703992763108,0.7514789937776544,0.6882604782769024,0.6664044302069769,0.5023761439107066,0.6286116004404964,0.6324679319739976,0.7204507268587771,0.6813632997606346,0.37638513628779546,0.39004075965695434,0.6673012822169031,0.5268518901122328,0.5486533413399675,0.6809776992143999,0.7728090412940705,0.7690361498342262,0.724558881531814,0.7307385770421699,0.7744058270338683,0.7404229885976298,0.6648744315468452,0.6062290649597628,0.6313791025055793,0.506395191540531,0.3633952623721364,0.3473231731314068,0.44271040898080716,0.48442649559748907,0.4585452321190624,0.372268836423574,0.5021873605906604,0.7263014772562573,0.5092572084021965,0.5578141392301491,0.32829584779748333,0.4538051860449732,0.10014531343002082,0.21010875351694658,0.17637858632492787,0.09100864656044269,0.2760563116719249,0.4242769183252003,0.011158022014435262,0.38479920794908395,0.6208389647405973
0.16157160708760077,0.7188680895228263,0.8580102428046952,0.7986557667330577,0.7356289217657638,0.7261305076631441,0.8937063378753691,0.6025928336827024,0.703759629300971,0.6489248283524514,0.7292948719382124,0.5455997046380492,0.30844989642872145,0.5341032489090436,0.4409323643672104,0.4469132624497652,0.5280422365843747,0.525979821050863,0.5441195932880811,0.5892988596121511,0.564790154837485,0.5179622691344247,0.4185365408634628,0.43798197300507635,0.573369221662025,0.3150310276900945,0.16440131396822844,0.249172210236017,0.10630456833926072,0.22068803304044038,0.17468872561663762,0.07797045825765658,0.6419897801535414,0.4861460019116495,0.5767268390556439,0.557453080841406,0.45809438907692623,0.43423534770391164,0.010482519507069745,0.06473143819152954,0.08192342164824068,0.00819489702936824,0.2989118047357596,0.26604177380707583,0.00015068088823552256,0.23714718361879572,0.34422893245591835
0.7275259275237906,0.5305517753248085,0.5215978453769314,0.4926637007029774,0.6795811719100123,0.5922628632311974,0.43298418853334075,0.47511826374371513,0.7738368667937394,0.4006287270511619,0.16959201843537497,0.4696171386204044,0.5148034710902546,0.3812041798133458,0.4860530643757889,0.5101242763611824,0.6172249112839165,0.6793049352297895,0.6648262426952911,0.5857354919191116,0.578082517630059,0.5725718649919964,0.5445812906245074,0.542083220677273,0.41046672025759356,0.5746734088607591,0.3028182858949733,0.3271855901817793,0.3748308522124306,0.4787535478241265,0.7441161958099254,0.4694497686282244,0.4626559360403348,0.4366649205347876,0.5052632652359957,0.5041907893870409,0.6967557599241458,0.4587103193454518,0.3455432498427927,0.33632694828454296,0.5867435897971109,0.4281312051887064,0.24413293846073636,0.5628323530298929,0.11001666902878504,0.5397617009631822,0.5892513456672092
0.5032474906832984,0.38741638243054943,0.49771692078873886,0.4319615301482708,0.5085434401773161,0.3426016239013792,0.3990416056332696,0.6266619690591998,0.509360876704529,0.6775080884781876,0.548817927950588,0.3640665735630765,0.38676174701529814,0.38626218255648886,0.40225870415078613,0.35507969483852225,0.3473821350246265,0.348408762504226,0.3642118096815424,0.3566459208810469,0.36464396456791,0.39185991759191796,0.3856613139544921,0.4907119964274105,0.4530683562643947,0.2137003869063242,0.4553787021995852,0.4338907800568841,0.42886110972694635,0.36917288551961214,0.3806996423006641,0.36007804987299674,0.516811775051403,0.5376845944879137,0.38515213869468895,0.6637557267179088,0.7502164807413654,0.47190966629517844,0.07200981535512996,0.35254290504206803,0.4454948000348571,0.07006356131807794,0.40518726331560473,0.477153884590766,0.005979635584212333,0.4510708349483725,0.44309991060832543
0.5499571120266424,0.6497971762717356,0.629757100879989,0.46753918628390023,0.7700954976362943,0.6919075046198817,0.504350481470627,0.34889738088865896,0.7420916880066275,0.340686165790302,0.18270696102463568,0.3971064754710313,0.5320527635618763,0.5735895119728287,0.5150740572801137,0.492343585450661,0.5518898416389268,0.5239307880696664,0.4548690324981582,0.4724786636246034,0.5983111841632085,0.6878612847761788,0.6690768657949567,0.6121363538321793,0.6076016406018094,0.46221708438205333,0.22195852287754259,0.37003986612517625,0.3906505298067786,0.32553451410623335,0.6690494383711789,0.3492407519471974,0.4629144487228688,0.680406131678956,0.6432455536531929,0.8089102645305912,0.6205805152922814,0.544550243100913,0.10002811629484477,0.28189421492909067,0.4194996057218775,0.09758588623372658,0.18341570736893031,0.5760530140386706,0.010275958396084785,0.5653438961919072,0.5817926439827329
0.5306929672202929,0.38267000776712656,0.5948345688533602,0.38880193339496777,0.3031330762899388,0.4248710563198706,0.4288545830385705,0.3665365589349322,0.3926404584531493,0.3945396442523944,0.4578838356999937,0.460561837010661,0.13627197380399386,0.5178147201101366,0.5232817068836628,0.48567758769912367,0.542641548320185,0.5787818839935279,0.5539802679508634,0.4804008849094861,0.4107007095111547,0.3529170048487038,0.40128488288256825,0.5081750325816516,0.5566798884752069,0.40156379684083165,0.3811410652678775,0.3126154565979984,0.3694329160255303,0.3626586811213053,0.45684552119040767,0.40012448477174,0.485671718717854,0.4940557895662453,0.4014500805798261,0.4178141910315829,0.6148916375723604,0.4558809073931778,0.09191537275378596,0.5443262247969061,0.4639542472421504,0.08218191870213531,0.27515860006636095,0.6568896587991782,0.00911756825143812,0.7017424637498194,0.610774720364173
0.33815055662789617,0.3984459798030914,0.8035105773750797,0.6358387110577921,0.5314364357314846,0.5173405906120029,0.4224555529904011,0.37347558876950004,0.48140694043830606,0.6424184308491141,0.4780746308954108,0.40585695402775596,0.26281381534477305,0.4305392773060264,0.45226024828735645,0.5199034719532272,0.630690452189359,0.5316362333019466,0.4248468637970468,0.4172671535248034,0.3663802430025263,0.3698573367122866,0.3201580058841492,0.32986988604776213,0.4244401408908356,0.45556912622595236,0.45861811575845457,0.38655757840348093,0.44458061421589745,0.3542866736259036,0.30239865091022655,0.26154100796641333,0.4099406277135423,0.410083755681304,0.8642109846352501,0.46392646004041377,0.41796267524791253,0.8816173001793092,0.03137029605107281,0.2188925866601028,0.49719947597511505,0.024076229654235684,0.26379348457669216,0.5487690101001566,0.0011306568674353415,0.6000846607204026,0.5683928688701297
0.33791754723527734,0.8176940180434495,0.631114286538225,0.6466517798163365,0.7504936402209301,0.7836853405865989,0.6437497021456076,0.6661749126624894,0.5509951915753836,0.6502379293733825,0.7892017977332603,0.5518264146901122,0.512545162230396,0.6774094446588006,0.5636651429551833,0.4893212680209897,0.5838829787044597,0.6515347233942552,0.6692484116287967,0.6702189769042455,0.7467035481532331,0.7566565504783239,0.8012658836279513,0.8123578786838532,0.6921675193033021,0.36748117104484246,0.18095518262152988,0.28038746237453394,0.42547752072559764,0.4481948347817102,0.4137999693233054,0.2405137658921901,0.5421588212805422,0.4602520569459909,0.40018359638434764,0.5498981629034315,0.5100797355541559,0.6396438277927962,0.017826436744361455,0.3261519988932147,0.29926872088750944,0.020576685045861944,0.7193629022715783,0.5751468019122494,0.00043737940561848986,0.5048376666545812,0.6889725669939316
0.3822873517956815,0.4526509260568359,0.8112553586130055,0.5950727733303296,0.6891409549054599,0.7739149972341144,0.767785661624854,0.8147600178573826,0.8146388017420629,0.8017455648888586,0.750552995968434,0.555930860552336,0.6175138609851302,0.7526522877362536,0.7232963149058199,0.7053793259453833,0.7998294001378807,0.8018941699139028,0.7579091755986889,0.7505328325879004,0.7933926889219871,0.7614025505733016,0.7784612779886281,0.8412971902312765,0.8351602430418115,0.3383084904592192,0.14495437263066246,0.17987942850483263,0.16826723635628804,0.3312681860889244,0.30248834047550144,0.270812375375578,0.4244188270778374,0.39907057956420056,0.4887969524802912,0.44823162951250806,0.5935024510146523,0.7686355173060028,0.024902508199337797,0.2888079200410064,0.17060722890781502,0.023354695149905506,0.33166223868168265,0.8112969640990573,0.0013713891620150008,0.6856057192036632,0.8929984941342853
0.5239087873935699,0.5481036967913657,0.7329101747422073,0.5323557045424343,0.592291579677241,0.554902793178976,0.44329259018174905,0.5861641488195191,0.4154548729510247,0.3806035708295981,0.605584635333733,0.36143170149705356,0.3966968242567673,0.15176701737175485,0.17652338876701917,0.2367098038117949,0.2825081717571394,0.30523554812978965,0.40113032125262543,0.46384222525161894,0.5234487840519393,0.6626850893166273,0.6449467363250204,0.7960853411428033,0.5047154632930377,0.23886040926285124,0.6505235327258272,0.5703640097253322,0.5601348213942312,0.5978539937030025,0.6826998984710293,0.39231705436781694,0.3309977585321065,0.44518361269447376,0.6902275426262375,0.19903887350700222,0.5806419437708727,0.27898383799090054,0.10117835083115896,0.4739028132213385,0.3261125803742895,0.08831410306390476,0.361116777678704,0.5690009131887177,0.010345816769308139,0.48172737576337676,0.6995713520377286
0.6823783509514888,0.3663669736304367,0.47760698213429875,0.3771142924593349,0.3901625432994414,0.37104803105206413,0.37700699164733054,0.3288665217777521,0.5281081031079159,0.4024440154417184,0.3546809619639471,0.41432201972406807,0.35641548328187367,0.4955478496668941,0.4714402382382137,0.5042079237883117,0.526938430545377,0.531058683232978,0.48280638418504035,0.5066534073285545,0.4766358982553596,0.49231448163556946,0.5312959213418901,0.7211616991673071,0.7562892865015325,0.2930932365575454,0.42842137434321725,0.4644655812348586,0.5358399064126924,0.602649902533974,0.5200296785763663,0.5316739235921182,0.5968702126117665,0.5184350776945205,0.6658437967304045,0.5354109472698311,0.46069254390797054,0.3494562259808359,0.19951076084438446,0.35393611504906236,0.751734069343286,0.19668238912593589,0.42582966558778745,0.6862311717497396,0.045094082817529524,0.680975487848876,0.6674560167019162
0.6310875682309951,0.4599696334499228,0.28005266357327296,0.42600335340420553,0.3285009005107866,0.3790625601805252,0.33235018792055737,0.5556051744707979,0.1909494313084984,0.2064384828446323,0.29913685345970203,0.39195287196980577,0.08235475519260099,0.36107243583433984,0.36376141864483635,0.34295396893005864,0.37808479157433755,0.4169988934298437,0.3766222831890888,0.361010260582537,0.39894326100603544,0.374454741019432,0.35644580501479883,0.46954148730302914,0.5426095788070859,0.18266664298734892,0.6224214056670507,0.38488513688582926,0.45946331840914323,0.4844603133090264,0.5948560039871784,0.5425662173123,0.5401711916839942,0.6270593917897672,0.5126073890409221,0.6580924999756447,0.5601499796280106,0.5364497192846297,0.11611582069596281,0.4568716222818587,0.7733164801212102,0.10404545219079551,0.6371198147750575,0.4817717739280831,0.011611564292959783,0.5104357114132013,0.47074870479796405
0.6606434699654736,0.23913683963808405,0.5311651164820448,0.2876877748312089,0.3726601808042695,0.1676923064428294,0.4475683999723382,0.5082273207351806,0.3858736161873493,0.3976109257884854,0.20770615494223726,0.363756558447091,0.43177548296576873,0.6418269929147045,0.6101098297773258,0.6027909459279523,0.5803710196778691,0.561066083934936,0.5946324809804202,0.5345367920713069,0.3981564876887748,0.3804697542931307,0.3643048484806455,0.39548942349463656,0.5300655996531949,0.11923639730190017,0.43406642478846025,0.41365113432324074,0.4518561290743939,0.39864117629298357,0.361668966816604,0.31357552920358445,0.5698446126747053,0.6284478805249859,0.3428229677401243,0.5678201067220158,0.29133749000112497,0.5524348526033326,0.16665472989085559,0.1669342044285751,0.715326866472818,0.13609612457098486,0.14305292851360307,0.7184487597278535,0.039433350319595196,0.777983967848585,0.6857766032051923
0.37496061395092006,0.6012997692467394,0.8444177020654553,0.6121127360180723,0.6559162508107363,0.7268291093561747,0.583784193327548,0.5377468939522255,0.37030447373087105,0.6275281245750584,0.6078826013299674,0.37889968933997054,0.3304576203591212,0.7510953468423698,0.6395610730523659,0.5832025765022031,0.6005583138702675,0.5535980460261425,0.532024933658146,0.5169592037776607,0.5074984347696996,0.5658788222725359,0.662175676506184,0.7306771819073861,0.7473572465449148,0.5060604627546771,0.24196605137189198,0.37537436027932203,0.368844568380178,0.512610578285323,0.3440374530279544,0.2817571463818551,0.48328843326002235,0.44396763702114156,0.48253386749695143,0.5554168421553983,0.5116457322513398,0.5949334418599639,0.03085404932474949,0.3895384878355607,0.4820735787922036,0.02874956287612407,0.33978059658486426,0.7093060858721136,0.0010693804169674642,0.6673557008169778,0.771820531047979
0.6365910443218685,0.40203127116155324,0.3634323756947248,0.3804199618601336,0.22991502972347067,0.2117341436214818,0.3458137296392445,0.3402991597147503,0.24087094307617607,0.5217229565825459,0.5520554938861446,0.3959852814160828,0.263076027279712,0.6036692363768528,0.42855280089216785,0.3107301016347504,0.27014263786801695,0.2475877977830216,0.22466957131836757,0.27136030157609653,0.3360361799271944,0.39543543613456056,0.3450893562803835,0.4902236210138742,0.5859986679726994,0.08242217541276309,0.64294387372138,0.6207847160231634,0.6897398869203253,0.6983372166861785,0.5617867241403574,0.5158289062706414,0.45595098444312737,0.7003036652182761,0.43441194820114337,0.6475529015155673,0.6002485951676917,0.536587677038443,0.1222461413192618,0.45736246032408373,0.7076853848442509,0.11030646544675844,0.39432345076165765,0.5252067597518668,0.015180557086025101,0.5076023074775432,0.5383527822233877
0.6259576307297444,0.4042201850507501,0.33808880942452363,0.2972129166668578,0.25897305021840267,0.3175399823823192,0.306950687298119,0.1528530824692887,0.5127359794205819,0.1863733982112733,0.10884994078269838,0.3621934932696321,0.4991872614808267,0.3324713070584196,0.3728808441279917,0.43943771032053464,0.5330586085913236,0.5159044389349743,0.45846949468157666,0.41161278768455795,0.37654039838456027,0.31096050772064576,0.2991207852802049,0.43399288520018353,0.5074993819713662,0.14377881767164347,0.6828878657563437,0.609478114242821,0.5959103078385837,0.6589854138808644,0.6724067374175464,0.48844803662538827,0.5452046559810468,0.5296889117121488,0.6778737238488124,0.5557769364013067,0.38606137163903786,0.39738818368146805,0.14973359077970946,0.3163046572727442,0.7134583838825036,0.1298313087720335,0.48804062157745054,0.5570007747802623,0.02367147693590748,0.6139499334598811,0.5095284597171491
0.5399160013010538,0.4085669205276411,0.5474341309770323,0.35734931182683344,0.32301363852963516,0.41202854716884774,0.5270384726568955,0.3233276769721739,0.39070533927422474,0.3400652922082151,0.2469210357354541,0.44195936255345053,0.4679796272711382,0.329853466639443,0.4206471157734776,0.42903753011063767,0.567879073309147,0.6037280260547804,0.522766546997431,0.5672744540024925,0.5444551607436012,0.5753237456687033,0.5206655454436103,0.5409309998086114,0.39874045567517014,0.3378992244289232,0.37646080634097645,0.437189712903429,0.5271967663817876,0.5992034599075196,0.5433694341626987,0.42083846158427707,0.563893291247826,0.35264443172406446,0.5591476847321708,0.7301036880963443,0.6886270308174547,0.4242171913869475,0.1086506504745488,0.3933925400637625,0.44409497380221996,0.09947284691263415,0.43951225693952256,0.6802192249447077,0.011818875817694143,0.674879791245585,0.7143691525929471
0.2808139659114379,0.8326114221773375,0.8700245862020213,0.7624421903954521,0.6806714886153629,0.8839446444510086,0.7869969251200954,0.7341204824920817,0.6167197451844565,0.7397001100278952,0.8160017923521643,0.520537344032097,0.5084281451566516,0.6070316059312846,0.537429968504516,0.5811941288795817,0.6822397708049619,0.7348422806859667,0.7130682528595789,0.7064611470809026,0.6785621637881389,0.6653513664580214,0.800818701675354,0.8200904691454038,0.6733777421205123,0.3620873941879884,0.20817009282193422,0.26290071912072155,0.28965948831989974,0.45163316808063203,0.30745160503662206,0.22471689453930588,0.43915697414869764,0.6520965259863423,0.3485156467969228,0.3645132717107102,0.5246757722163068,0.7473438212886474,0.01686308020119378,0.14583304671211555,0.18082716779193692,0.017304703307067765,0.6083016428109652,0.5867893994672417,0.00033297685087975534,0.49179391316196097,0.7301777452714656
0.3734389868692818,0.5953498766321723,0.6277284074500735,0.5635201247467212,0.8311122045346245,0.5901028735542402,0.577288708395865,0.7073827937892183,0.6369382786240952,0.6552319969633253,0.7157027538155109,0.4167653953356259,0.5093948041459255,0.45558516268958055,0.41873341585068447,0.49545068361739214,0.6862095595519955,0.7610728079105891,0.7833922520925816,0.7436603179437651,0.6748381675538562,0.6319524930252692,0.5405391962155494,0.5634118229623937,0.5454064291519938,0.45553029644532617,0.4861060808726374,0.4066104800136183,0.32898673186677163,0.371645093166616,0.3661366757392974,0.2575358647958135,0.4408508769806503,0.40588199415112336,0.4544294497095359,0.5745063765598653,0.6542569237285296,0.4481900660934127,0.03703121553148301,0.20877986886941569,0.10787525421573493,0.03802708141680189,0.3522295346227139,0.7024869140193211,0.0016679033269965831,0.602322620458433,0.7690724952552334
0.2773329570813883,0.7564296519823622,0.8417152104220589,0.5980202751521455,0.6489679771983008,0.790693190312755,0.6032631096122238,0.5560913575638097,0.5638530823997177,0.6606471473364346,0.8153429687650464,0.4032708719859919,0.4303372370609515,0.6632617095889841,0.6149309672912658,0.5791182538553721,0.5671994281521113,0.5617354032853499,0.4869112383624728,0.45372686189669736,0.5497054131639647,0.6143086875844898,0.5536997371670137,0.5504187767526498,0.6537401202395547,0.3618650475896801,0.18088554923097733,0.2518521464130783,0.32424716332548,0.4316834324694494,0.24124654813878066,0.19761262953898395,0.5034279602848156,0.4149295035177968,0.3655371046418932,0.5305740232262447,0.465474907247879,0.5009513595033591,0.015334620587218399,0.22145030155197865,0.22882576927194045,0.01627378222933982,0.40756775211651874,0.46360474814559116,0.00040693550841248646,0.4465128588209415,0.5416540972501892
0.30351502752303317,0.697281624667934,0.8989373115649064,0.7819977530378562,0.8201234351306685,0.7937978903213019,0.7906009484064351,0.9399219039420201,0.9350435883316981,0.7180992172940529,0.7868852936451782,0.5256152088361973,0.6037944374623904,0.7603840562152815,0.7639788722901015,0.7981042970452237,0.8203583689323524,0.7981214327878272,0.7276730590936276,0.6972735871506757,0.7542355900269506,0.7532325120784941,0.8088128562659157,0.8425574394011659,0.8292723305265708,0.40148094761030895,0.23763964894985956,0.28518561384809704,0.2679408215028394,0.28516532232206826,0.3782568973945659,0.21065121258601494,0.5606374357271235,0.7775065784787039,0.4250457050090831,0.3783711361336899,0.7043797433783772,0.5891563037719931,0.026390703742573,0.1379189185588141,0.04392316667623469,0.02302406127587782,0.21964356444718336,0.7129210119216567,0.0010369816876178316,0.5428615048964712,0.8378927916330091
0.7106469916746342,0.2062223071796447,0.4060823926146459,0.39504098481668976,0.26961960477135394,0.25587057962919885,0.5204716929173294,0.5214550126846826,0.22184133921126703,0.6193110028622194,0.5512862983231972,0.3538373533222234,0.473931572518154,0.4317084776396975,0.48166668709175353,0.6137359357599381,0.6365320194096817,0.5505713912343311,0.6224545071029195,0.6239309030998914,0.5546807328915726,0.570494408317326,0.5590970081136023,0.4451179774768891,0.4994845056972197,0.6626167722754445,0.5605017139458734,0.5507380910212978,0.663791343812685,0.746791677353438,0.41206349042426305,0.5345330591273156,0.6981900199835289,0.5214493546916241,0.5070113956915844,0.33873597790183013,0.0423862075596822,0.1496922852245252,0.22995708941850856,0.32214699122901796,0.1594478414356729,0.21004532987484095,0.31599976806146557,0.605761960411499,0.056962169480774774,0.5843074899255586,0.6792653397304901
0.5885207883156585,0.37326232602538667,0.7519230715245641,0.6891746582152707,0.5276820937630213,0.5068195956078911,0.6559731648530962,0.6631168787397463,0.5781791565394544,0.6348093910831263,0.40213319337675096,0.3022252915795822,0.3942072452551421,0.5523179627042283,0.569166975085479,0.5564097357980682,0.6581578610267642,0.7150675396419968,0.7227964628942538,0.6651574363530501,0.6120042499632348,0.5659475317286774,0.5787874816792901,0.6601859812317534,0.628883225212785,0.4684640375316066,0.39439650414145033,0.42219074296762815,0.34312731058352774,0.3048739441623982,0.23865812533874609,0.4060946380300252,0.7421880822015965,0.7022897096635019,0.5071055077725903,0.4654733531882771,0.34334108907895344,0.16944534284980822,0.09134543091787799,0.4259119388497444,0.18954970107071958,0.07777371424002405,0.2489020631900115,0.7183648459745535,0.010881293882585968,0.6272286420212906,0.7955281873239989
0.5735856889497584,0.5190686427992273,0.7258153590009131,0.7122838598910767,0.4464985796062516,0.5066782079507398,0.6733015070267003,0.645330602932301,0.6516463959043843,0.6932478072592101,0.5027342423153659,0.2781946063987558,0.6050494209866832,0.5646493082496038,0.5807443718673023,0.6440673910872512,0.717572296291952,0.7264798289628374,0.6582768932425875,0.6500544554498027,0.6771635006749395,0.6602285459873832,0.6356066118840874,0.6218821106226817,0.6329264387726286,0.5469245629307528,0.39731348431405,0.4545756829146377,0.41395834629526584,0.40616353205097133,0.27246662351247375,0.42705232918966396,0.5222334288864304,0.47262263213256966,0.6390116660728157,0.6514187027624614,0.4606775967074887,0.49720835677779623,0.11531837108322607,0.2373317112745274,0.09879013448711998,0.10680946704325922,0.2732601920723484,0.6372680301017017,0.014311815819159109,0.5692798078520459,0.72303652674854
0.45865846962008616,0.6105561536284895,0.7807760603788532,0.6131294675147038,0.6825810695330599,0.7270952592591955,0.7270201100227754,0.8305462353969768,0.8327271732890873,0.6774212284822054,0.7767693652910802,0.5910309589950792,0.5870982508282598,0.6536421814149398,0.6291492787901812,0.6464171367355833,0.6928192891577436,0.6988697804958628,0.7216313938844674,0.7343561549373139,0.7159976675783748,0.7505851892698286,0.800350834568265,0.8260936346541181,0.744345284162542,0.400861471618977,0.1882644114373666,0.22917466626526828,0.27770975345219995,0.4498625708790762,0.4922890644212907,0.31710319728718717,0.4529212982899767,0.5636422601450326,0.4591613474824112,0.45380553671002827,0.6533663572258137,0.6029376936057292,0.04435353062018795,0.2450507905280379,0.20304560967644578,0.04439255810218691,0.4066317235521807,0.637312498233626,0.0035737887670083887,0.5026053102996223,0.7551182285973906
0.44619150613495284,0.6619490312309081,0.7312439357522781,0.5475891264586301,0.6206181756444366,0.4902427228831062,0.6283094060538472,0.5172854106084049,0.6787175272391047,0.5821706056419508,0.44234408184401647,0.44877701323446795,0.6052820161259709,0.4635699652026824,0.5105004718195076,0.5975545887703966,0.7453201679785364,0.7841218076566845,0.7550557635657444,0.7637550077313464,0.7287751011839649,0.6118029041952222,0.4879611205184058,0.4571815428361379,0.47871756203031635,0.5508505240664477,0.3300906747937109,0.3228565407719046,0.3958781326581857,0.3772098163186888,0.5012876186239636,0.2781086497144767,0.6356668781391457,0.4544617424660102,0.5703993081557931,0.5030442047789525,0.5140061270668386,0.4533731545471191,0.04771059059174127,0.25038417668250673,0.10347673336757232,0.046642772083797406,0.2139437577059572,0.6097471493940507,0.002479788086328627,0.5828752876827493,0.6658328053998556
0.8727109031776443,0.0,0.1914806793896987,0.23857388846828367,0.1598371843294435,0.15262828642698079,0.47616634548331943,0.5273993929860931,0.47403740988798826,0.6537271288371519,0.3252355654085554,0.26406526828064203,0.37172927914072573,0.7166685189073501,0.6037579872302357,0.6502728871108314,0.4502286121256019,0.4161932187791694,0.33108780935435084,0.3624731921600797,0.3525719890117048,0.3482868940163335,0.33977159763285303,0.48566431633214147,0.8128863991820359,0.03450854118606339,0.14179553566726,0.5094792208333583,0.8054592759625068,0.6686389622747939,0.4842232702770639,0.5684211847523466,0.5999089780683854,0.516791394599411,0.513584909118616,0.6381668290881394,0.30816170632455675,0.4001846653728676,0.7245858873677524,0.3038913306297181,0.8869463180928948,0.5475036956500882,0.26863427856772726,0.8464068757163203,0.5849911025196922,0.9253333583429392,0.7109021791342257
0.6313515550974507,0.5154837480262436,0.6524556630439832,0.5673473051570663,0.413397172078796,0.4584040689643081,0.582863603282396,0.5583671527271782,0.6688303208296024,0.6077906314063535,0.3504005562293146,0.30123111316734075,0.4317859250738913,0.5115189493563559,0.5782315959754409,0.612173284450201,0.6673353500603509,0.6807376518732309,0.5663427617630683,0.5493461266310802,0.648559361550592,0.5184884578930014,0.4116727163768792,0.5120422999456213,0.4831835820086252,0.5737495933703957,0.5470172660673678,0.5279525594314487,0.601432937024158,0.5534577213951535,0.4886049839692772,0.4940675159490715,0.32810596080544807,0.7891645654967623,0.7312579544508181,0.435137553320307,0.669493739965932,0.20147313530354596,0.18710879861106555,0.2937020902387488,0.16009116275226593,0.1680877391984533,0.3251671959223118,0.5106599439747583,0.03342979636864861,0.46097706772414027,0.6340663657475415
0.23395782337797577,0.6824103830837257,0.8293492873982572,0.7851906448284647,0.756935433259868,0.702280017502545,0.8313161813435519,0.8001319024196296,0.6972442897088517,0.6758074290049372,0.44433088560792716,0.5407293151091739,0.7123139762118763,0.4477726823946137,0.47954592580791433,0.5820605662615601,0.620070379269493,0.5921334486958494,0.6434628355017113,0.7019224606745316,0.7243644314360269,0.8203629898935293,0.8132257290799553,0.7758191589225119,0.6230994224599549,0.4388084705814145,0.28505354248945136,0.38349361439705776,0.4491824556953212,0.40038039045518325,0.3892560448698825,0.17740345710235017,0.5549733940242195,0.5607397763455946,0.6715422819947288,0.544611646061332,0.20207868013350544,0.4212980045286801,0.019774687286380464,0.21996670581941402,0.10281567195156438,0.019322204813422963,0.2614579322756029,0.744395325423026,0.00048401476659460713,0.6994443998614798,0.7886018569260372
0.7050067172503941,0.2613376153989382,0.2653501453888239,0.2834092965686291,0.37172873644099835,0.1657341745791442,0.23575747094914934,0.48008882741091086,0.3876617996794752,0.3290231031475819,0.6812205054089753,0.24759839272382458,0.15800223987053263,0.3104684937907796,0.30492584467946915,0.3011059512389242,0.34556525242902975,0.32421264674006706,0.337392467202356,0.3829604177421437,0.45114153648945426,0.34391606609417036,0.3208836602345002,0.3694292666774006,0.3436209664195471,0.20314284692398588,0.6906420785343093,0.657088405911296,0.6356981473972427,0.7017522773399401,0.7447763960492273,0.5512515273736789,0.3457395961204389,0.5772210815406232,0.6828984279023985,0.6306481002693585,0.6894977467862748,0.5824925898608467,0.2047352223924875,0.4185800427474045,0.6351727549636103,0.1937015425431043,0.4230432207020546,0.4540581311950952,0.04174203825699339,0.49836803872695523,0.3682191413508519
0.34425198840899807,0.43744512496309274,0.600450425907334,0.47341768007914287,0.4338550908279848,0.36853623238464817,0.4679913660513245,0.4088203387932785,0.29546195154408283,0.46678850230973307,0.4065741844303544,0.4115926657233788,0.20608719603226233,0.5030149381939617,0.4884424073824434,0.4343962590180604,0.35590889896131156,0.30276475161138533,0.2284176521608135,0.24560199394979737,0.25228864378360855,0.29929983312976316,0.215139655880335,0.28758780337390977,0.4381859116778988,0.20045155122543146,0.41517582406073994,0.36630665067414636,0.40221837828689866,0.3846022027066123,0.37837014698667715,0.23375599304875894,0.5305949822268257,0.5638753837486594,0.4405495223235684,0.7341976101430623,0.560631917406744,0.47833243785009116,0.03071454766089571,0.2750382028890149,0.5116084966232625,0.026626400770432886,0.3223554185621732,0.38574232429727007,0.0012646029299983339,0.42495614105062096,0.346244545912198
0.33751958844730146,0.38813400385362107,0.7499974033152838,0.5747969861906761,0.4896789964819163,0.6196231544778276,0.6095566837479325,0.7129453598939525,0.5659558987913065,0.6512811830814859,0.48504051727191133,0.408023238130051,0.48696236156335687,0.8221183818763111,0.7492914373950661,0.7129365853326395,0.8230435181609312,0.8183812812598132,0.678305293252164,0.5946909615158009,0.5661027432586618,0.5411683471296497,0.537788668504975,0.6759787710413674,0.8014326185994649,0.4144192404004168,0.10097965168069423,0.1371387663663013,0.19206331047713254,0.22445141688963877,0.2330330739956763,0.261774030167619,0.5575447325883142,0.4546320825459397,0.5758155134155464,0.66751601434282,0.4854357946008838,0.37511759968219505,0.036382992642280405,0.298763913550838,0.722449101569655,0.03312721287974108,0.24534507826620733,0.9162835690451367,0.001638894057241198,0.9534249574687085,0.8514368644402498
0.24968137859255313,0.4691019658940454,0.7670771129867923,0.6440029721960395,0.745989313713851,0.5546284738928252,0.7095490400075642,0.5979223655148007,0.6827815570964915,0.7066465163154829,0.6556039112073729,0.4507543000977233,0.6005283174455718,0.693373320142515,0.6346235615632545,0.692943084085847,0.8449678679849117,0.824564645422591,0.7610763196455719,0.7915398284702728,0.7140997712514427,0.6196765752157884,0.5894890001609375,0.6808576645107587,0.8142484909664103,0.5147129823431712,0.14573349038604555,0.1795315106735047,0.3734454906664064,0.2032173271494151,0.27613716846019654,0.1409002638730419,0.548262957120629,0.6062597221249888,0.5606332686910586,0.747063511044365,0.5787546351099242,0.4754245864223097,0.010578849880333197,0.3627162883783855,0.1370745576088083,0.01118382105764027,0.21769748302771952,0.8777877428517216,0.00029736002885086634,0.8020123827991862,0.9028500808176659
