0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0.25365655726983083,0.4272075087908128,0.6478712640278396,0.4276703277490653,0.4257073629175633,0.34654180457278116,0.5304071642197661,0.5217519136276222,0.2836181827338039,0.5049513379091911,0.3540162775987646,0.3489375844007705,0.3069731703405807,0.23358700156133144,0.2881339722300519,0.2774937357768847,0.2773928826972206,0.24677365804139634,0.31578678917579045,0.3407194191288509,0.34700376655257464,0.34462906834407026,0.2207789909614244,0.19705085167981573,0.2157064346266181,0.36774436653123543,0.4732131480845916,0.39013958839703955,0.31399855220542694,0.3011279568345926,0.2397817920863321,0.15334415324647477,0.566205787918796,0.6210456342747441,0.608083409082721,0.7371686342813937,0.3309788522643039,0.4191418755004834,0.02464685504886443,0.15283643515494627,0.456291689316368,0.024265341082890635,0.15117816055556788,0.290135884622836,0.0008620780766782821,0.30969742870012673,0.252682321344024
0.34117470424709073,0.49496957098771,0.7467338108511052,0.4929638765575569,0.591272636093254,0.6233706320613508,0.5934310371839284,0.5853254202354535,0.6725557117339278,0.662299515907671,0.45432136626169717,0.39030461217403345,0.549333516549104,0.6974665800301716,0.6713500900746333,0.667076117119789,0.6741754903915,0.6658020570267205,0.6232206329344878,0.6103730524339812,0.6195037859826706,0.6590493598637678,0.7385272122174892,0.7903548589951181,0.799130125518563,0.35418172074318444,0.17402388221882747,0.16450952377480021,0.1237114976341338,0.15820693487100534,0.27229786778533205,0.1729181595286562,0.5945641322458971,0.5017337741761806,0.399448933224264,0.6208863883762504,0.5262729949201163,0.48353312482893723,0.03617089761955271,0.11965138205151887,0.5521442177939825,0.034877088728278,0.10340410535025035,0.765489614233211,0.0020440764098072104,0.7917215787839488,0.7442322981100465
0.21961728800808844,0.2715768179131315,0.711140201706896,0.6163580248111272,0.4544788100892832,0.4048258146582907,0.4461528246774588,0.6212959069976547,0.33248436008196786,0.6045604460294467,0.5074513481484666,0.28137626394614895,0.37822135652610195,0.48561244932429853,0.442289488841775,0.362921321962911,0.3591804748279725,0.3147335725651404,0.305113897188034,0.4148264391338335,0.5313278588310242,0.524674987275359,0.4441964750105398,0.5040582915366691,0.4904187509953115,0.1876068630542661,0.47683450102490466,0.4312094405231073,0.3942601218706743,0.3330077048393656,0.23250959139359617,0.2412733883536229,0.6189737267341259,0.6309705654949278,0.757675526751977,0.6420178918788289,0.5164128673505837,0.5602639071957672,0.01731329131659762,0.1729436064250861,0.6189422409237977,0.013930333956535796,0.20380363920726163,0.6621186329488418,0.00044945769262823217,0.6574578538024828,0.563105296308361
0.39912236520474464,0.6317625309609326,0.802023946664734,0.6806744146068132,0.650240231323491,0.6969888848137522,0.4553592958679356,0.5872085714865128,0.5963108546124016,0.5733221985509028,0.6615622430499648,0.39921480166113976,0.3028724123959903,0.7101560219811407,0.7297839434306793,0.7357688463843026,0.7499440534550983,0.7056831205749758,0.6215925187115365,0.611546614973876,0.6020868252127052,0.6072670499631061,0.6575822569679676,0.7260264967053798,0.7344507868689363,0.41104835305659027,0.20396910556499548,0.2725615394894021,0.25629831094251654,0.32257305987902885,0.4163066364573078,0.28447526027987324,0.5510120766999475,0.4588057964874728,0.7118170809405578,0.4731818018831374,0.5279093999110877,0.5309567321597723,0.046526039770983414,0.3275035847398798,0.2627956413493633,0.04441733774435848,0.28904130523601246,0.753342926624009,0.0025139220483081544,0.727174028637754,0.7589146909408603
0.29456095479357747,0.6744772458090333,0.749759484470677,0.6504081230994052,0.6638986591818508,0.649666084825046,0.7131321570070526,0.6050533650683662,0.7827323824387659,0.6882405844475002,0.3582276163180508,0.4040303805680904,0.6778294170721783,0.6196910300618195,0.663878920084805,0.6650501743088171,0.7396811836425006,0.7462428343125345,0.6990556642172734,0.6818548294955478,0.5838492182025594,0.532070782483271,0.5807866480556073,0.6595839877511218,0.632068878913782,0.463894242897792,0.24480968166820172,0.24590101041423718,0.4021819400881572,0.3895795720398778,0.365027085419245,0.2237109880868391,0.47926974626247687,0.5097969852898797,0.5128099353827481,0.6267415953864447,0.6779893594224653,0.4707645691425235,0.021810380188933054,0.26437323121136386,0.18546757180654966,0.022468385097591734,0.388049398834286,0.713284298728555,0.000668508706733142,0.6776994697681765,0.7675021861014516
0.35750752079928194,0.4319518608682962,0.6221509073211963,0.480485870727111,0.35750966722907696,0.3750881732031525,0.5243143831829103,0.5492367339955494,0.35577972404187114,0.5186240920500615,0.4051036520978664,0.3882817475598946,0.29621317106805506,0.3633110054515663,0.35118778416402163,0.27025796229663973,0.24264673636052914,0.27184879654543487,0.32890403119251493,0.41386818315135293,0.45569190039932833,0.4850201539153626,0.4438032777241451,0.4981972397493112,0.5171022275156718,0.3086872902324935,0.6296336727921272,0.4834208706728973,0.5220476195917401,0.4883750172814605,0.39039900154421203,0.28761468720321126,0.4835574543961378,0.4725984833611036,0.5387738337657447,0.6232688807374481,0.6775699130258341,0.5649536379648656,0.03311430845743416,0.3016731527811102,0.5422939967031393,0.03132524929244651,0.33779320668326684,0.4830940267191641,0.0013769706805558041,0.537491737700894,0.46837501153419125
0.40227110105812947,0.30139972861655717,0.5819318466600892,0.501999578998866,0.4224682326651133,0.26556346612211756,0.4596391008312148,0.5031108351461109,0.23601139988980346,0.5732047105213283,0.5432810795978777,0.3471313629497843,0.40063517246266966,0.7473018914932392,0.7167267245922132,0.6882400937515132,0.6758248360870114,0.6272133627617089,0.6212159434639417,0.6378498141684965,0.642686434681701,0.5273571283691456,0.4824607825014593,0.5040113253517147,0.6722929262733524,0.08220192667581683,0.34837124208809667,0.24482063249858177,0.31439106920787063,0.3743222230714589,0.23055624293079835,0.26135492438439245,0.49969258638577474,0.5622027693337079,0.5162049312865609,0.5652169902724664,0.6401000180141568,0.41329843356746904,0.03160762658706829,0.36177943532967577,0.9032909336278495,0.027303600542482362,0.2693486798057342,0.8769266383219396,0.0013258019116677564,0.9354499456676116,0.7595232496868395
0.5404287124099942,0.7023660091345534,0.601626692183507,0.44629444213945485,0.4868893082923688,0.5781081170560811,0.6459172260146241,0.41784829964985015,0.3067516309533331,0.5624364508586692,0.3822198924978218,0.23635618760637558,0.6149025942111803,0.31393113033877756,0.34288150590080757,0.4562432572598412,0.6481059319483442,0.6606727890757615,0.47246271715018234,0.43886085303472405,0.4011301657694772,0.5072874773771283,0.5212639801154685,0.41430178052270383,0.41160752956461244,0.541160723335515,0.28669108188963777,0.36773503431134946,0.4306414093098774,0.5772760354212478,0.43964095609931997,0.38813049616324524,0.4816194950290985,0.4312677321920311,0.5363856643440691,0.6807156729227843,0.3904556096784622,0.458762255697122,0.08128569504575256,0.3578393161272086,0.5809792754642434,0.07736673169295405,0.5572155893501515,0.5097445630113735,0.007373931568974691,0.4466694650797991,0.5895684286341111
0.27070649103569555,0.6340299687748424,0.4677357521759835,0.45836023974134293,0.6313195502884842,0.483057774307462,0.39047215045972555,0.3772758808513847,0.528373567605724,0.5169812924152611,0.6432417004665252,0.485567643866572,0.3816199356993475,0.48361819487214047,0.3808205002512286,0.5193020157483175,0.5814743983268154,0.5501605457405658,0.5572737762811384,0.5546425470630914,0.47355614577478194,0.44009266814476133,0.3965929996176235,0.5429487837702363,0.6155927541180792,0.38209862250217763,0.5095500828216246,0.3916973620789954,0.5454882013869218,0.5249381447332679,0.4950561135753282,0.2145903050134561,0.45958047478819725,0.5334020922079801,0.6305013969748481,0.34941498110358776,0.2589660882830883,0.3215914138074716,0.018300850927109917,0.3044487318378027,0.6245781204672695,0.021158113197073378,0.5153273881792436,0.6068022012098004,0.0004184603042462293,0.6079263189639433,0.6335733994273872
0.4889874515227972,0.41768465862616044,0.7326713180286736,0.530641132093004,0.545842585124404,0.4228816204310635,0.5675062902567156,0.372603056263037,0.4907111069400138,0.5818018132126421,0.47501546704414166,0.4446283173844399,0.3152927203919008,0.5355895669639812,0.458150271449405,0.39359487914891306,0.38260572353633454,0.34062631380255687,0.28896604264901077,0.29911480923460104,0.374884473206556,0.3898931480396224,0.30818638304649515,0.3310100160098185,0.502990103270845,0.32934078780663867,0.3673150963650871,0.3183032531305239,0.3727428985754111,0.3508144012163896,0.35241398107594146,0.3150352760246531,0.5877056346020938,0.6122308309550992,0.5860343304478021,0.647464166254795,0.4991325549322839,0.5123419568526505,0.07328492567814082,0.28784090975643134,0.504644880962587,0.05341276203003794,0.35339622873289434,0.443977812298624,0.0052842729110627,0.46492764434188705,0.4125988585364092
0.5038551692302786,0.5017216767078805,0.11717216313151757,0.44690153184229414,0.2811392816821432,0.47952082554912945,0.0,0.21626055783469805,0.31607267590250254,0.09394937143491011,0.5070718221941642,0.582997732433568,0.19375796667445622,0.15895304692865847,0.2131496709518499,0.38688084055585154,0.44584729424700936,0.45602782052141017,0.3258189513066853,0.3112764914878244,0.32794890565775786,0.3183596508405886,0.41000062653300307,0.45995868433923803,0.4437971390427232,0.17481210987532658,0.6700711368267209,0.6316337155355642,0.7121631132565958,0.6792329318725752,0.9763314879982408,0.5561699798199202,0.6921319826335451,0.702527279993123,0.7494102193521095,0.6107429712781918,0.41500125230344437,0.2903116690500848,0.052364650852297925,0.5405313610686937,0.7349893218943642,0.05226092284646021,0.5561793765779889,0.4629166979392908,0.002253223226282282,0.5288475875083939,0.4089472659639416
0.3313666029141209,0.3997489613922054,0.6569768069480393,0.5412466106745272,0.3134945490757842,0.3277728827168483,0.5150560460898341,0.4076576952265777,0.5087920488636922,0.44169357812975457,0.3620199184222973,0.3521832345084191,0.28302374655369833,0.6237641119954915,0.4283621122807878,0.2706279146038106,0.23446725058436685,0.1595233884450835,0.1509820066217305,0.22839071970621977,0.20645847780907095,0.21053257245422452,0.22849329812951202,0.4480238051115979,0.6222370050207688,0.19447168510511248,0.565433637916861,0.45347212596762043,0.44629987822073747,0.4872915796545072,0.4769801834640881,0.3103502260919677,0.5562017177785478,0.5148923935168198,0.7780624396383509,0.7415577558580274,0.4183980459079582,0.6152890234036384,0.025833990945220188,0.3347204187698311,0.42357478016100325,0.020593784655669925,0.33857354873404766,0.40263332716063327,0.0007939624661889433,0.43945620647597616,0.37377379552219236
0.10886309618494305,0.3526710131113142,0.6452295839332717,0.6354159460511777,0.4314049451180849,0.49535255259542016,0.5090625260696909,0.5259125166770301,0.45277229189883883,0.507043315650027,0.6114248939127038,0.30283361782589235,0.4519706373512773,0.23266579077323818,0.24810152085197124,0.30653546473272647,0.330506543875922,0.29497840704399453,0.3155663537036512,0.43599152470447483,0.49384617850012674,0.4992249841180204,0.41339454624542915,0.37854696466599624,0.3613196916723087,0.30050342683305475,0.48709429794774994,0.36666584257258084,0.3063082463494893,0.27910659475714805,0.2518395421165698,0.20910055566748875,0.6517223221942839,0.6795642999499124,0.5688116711238776,0.43619812095347776,0.5991414312480335,0.34075414543511107,0.0055958380898116465,0.147867392755896,0.5371440370170739,0.005524235297566458,0.2501643587488277,0.4379875347825054,5.354874885633371e-05,0.44594697920217097,0.3448204212713538
0.07458041633498724,0.5922174065728888,0.93328092326114,0.6500701298143274,0.876595975842152,0.8268420418240885,0.8882162571757345,0.7671271635867061,0.6059373338797487,0.6106741948690273,0.7106810723629727,0.512420457858795,0.61945405429124,0.799926244595975,0.7657636000441181,0.6883096016619863,0.7686629778947929,0.8091829018052816,0.7513081184622066,0.7465362482025726,0.8288855375454389,0.7671116161937167,0.7331283868951296,0.7535644782530766,0.7954751245280105,0.17909161745787705,0.00937064858599701,0.0986725885231432,0.22103899479879452,0.32326689539114795,0.1945599026686884,0.06783990132678897,0.578753839203793,0.41419886578830367,0.4601440837986571,0.5412079453414034,0.4804276030114098,0.45349097909675473,0.0001530076276421567,0.2632210382604063,0.34609185102399365,0.0011933119007162575,0.8614666267881751,0.9457370202242901,6.071449505552236e-07,0.8585702788479427,1.0
0.43855985498019967,0.3801825839883769,0.6681100224884381,0.4974675021449574,0.5511881898068698,0.40950224904073046,0.5507310714187534,0.4978365641404792,0.37689335019889475,0.5457413671501421,0.4569193499953511,0.49150523877704394,0.2876467091382763,0.3690907437154782,0.2932298189928798,0.299737827509926,0.24440706100601206,0.154082691721925,0.13878233391490757,0.1715762892479713,0.16560332776911085,0.24828362851444497,0.29141771744461575,0.28648631570633076,0.3474985627470063,0.3112129328541945,0.516739858079813,0.4251377816907127,0.4725533626720504,0.4145569791319883,0.3526192584423846,0.28613808153997233,0.6578757340029295,0.6735290761905619,0.512762143311005,0.6323066223813089,0.5872877857026177,0.44088328295302615,0.05981243056514422,0.22057681767816306,0.4954127214049908,0.05045689231671134,0.33645287691937253,0.31100629448609596,0.004828765959917574,0.29941044240419523,0.28979488922159324
0.3249591272582888,0.3100157464264178,0.6460875649298781,0.3922190575014384,0.447780685567608,0.29676889524721295,0.4142242606481103,0.5935706996112334,0.3935563126963997,0.7120266342999734,0.4687919519002157,0.3792379527910957,0.3691901102744354,0.369405681719493,0.34569835414649686,0.3925135346559822,0.42382469219902746,0.4080119488606541,0.4068728274935564,0.40854814455238725,0.42050142710573574,0.32661894982077344,0.24695438002765824,0.29622004234855226,0.4509408673616683,0.21224298057780977,0.46098819172208283,0.3864640334302558,0.3740133108398318,0.34503974615034627,0.28593536399641306,0.2543801251404032,0.6160151007310497,0.6333901174904186,0.7184155679686275,0.7090097894187792,0.4619867640970481,0.4819396362672933,0.02019381280170635,0.2564644061525056,0.6394920896565737,0.017673977960260163,0.22040684844987213,0.5819930352341238,0.0007272771191126073,0.586961526647512,0.5121581502818627
0.24948273836798673,0.8230395937061092,0.7939659554855507,0.557880053623141,0.6140747190059612,0.7492154167438816,0.5952562960354475,0.5613447184620257,0.5362283621496294,0.6689227734274834,0.8068389797932636,0.4256773973247133,0.4177376225069027,0.8010240747590704,0.6233818551697937,0.5939180483767492,0.6774508177930552,0.7004836308468108,0.6412128734412561,0.6607419549514615,0.7065303628349531,0.7012287249204047,0.7239502762364879,0.7002695846864719,0.7898935021460658,0.35769286883284235,0.11664237306126535,0.15216132975752505,0.20853481956261244,0.35436435323288373,0.197030186141536,0.15744314938545778,0.6830459013451794,0.4539465467866496,0.4006178565545198,0.5415538784995622,0.5222064892002739,0.4363954849958773,0.013141091523964185,0.18733898534088017,0.47026407404498605,0.016540757036957794,0.4017998404817905,0.6022137538908485,0.000274957455675335,0.6067004100173702,0.6694097622340048
0.6667880893195888,0.6103872875318086,0.5661604769018833,0.30362032532726807,0.5715489466457843,0.581165090668448,0.48518418744893677,0.15622593416361208,0.5337166317149342,0.4513832914007886,0.26379336822485944,0.41672051483598904,0.4962794374079019,0.40214173412139037,0.3869576833049425,0.2846352243772092,0.309283921028291,0.3431861861643764,0.40980336531326084,0.4848570007164255,0.49716552241755857,0.5604264642453812,0.47926958925978946,0.4547054588316781,0.3851700829241478,0.41337511201509336,0.4526215496381172,0.6237329932268372,0.6717821844063947,0.7337913968473313,0.697339234242724,0.46689133927793325,0.5286620423830127,0.5944585763365258,0.5625827792348566,0.5698412193117045,0.5898035619317749,0.5000532244204589,0.20556836136352993,0.24781755743421502,0.3092015525905534,0.16534656327120026,0.4713028574330985,0.32827290044658886,0.04892430085535425,0.2618028330562048,0.47320583960239027
0.29398210564743077,0.6084547264958163,0.7677715506967282,0.4910752980671448,0.6456980214529866,0.7009038825256082,0.6555005097650106,0.6388280107269971,0.6575858663401614,0.6545170784195992,0.46648329223815865,0.3692139457105918,0.4839286224309076,0.5237818517800366,0.48209933945268935,0.4912406793201956,0.5729636852609437,0.5648512301147919,0.5393802064293711,0.45062214226863145,0.3889914570108685,0.47400567785277903,0.6457497507618234,0.841123178389479,0.7223338809270521,0.4759007572657109,0.2041938728947108,0.2360112484379342,0.19116966138474423,0.19865137240468322,0.23579327803810846,0.140736654530092,0.5929448941839546,0.49423116586841276,0.6283465124297217,0.39986327412459005,0.552319779934695,0.5096701686153389,0.029239005521404283,0.061679289197022646,0.563927385995601,0.02865520340299335,0.24846746486026172,0.5157482849530777,0.0011769981550270449,0.5519300280928331,0.5168593045905373
0.36660506219406197,0.46007564074828544,0.5396527409506495,0.49371209371441505,0.44618078088020485,0.6194568287037534,0.3813275093227831,0.35276423827780795,0.46608106852929254,0.4774546437370932,0.6471973272399515,0.42703197208533383,0.3311825146624338,0.7383014030186033,0.5931226608169218,0.5155891112217355,0.4883378907754862,0.44083933108274137,0.3686839433431937,0.3602994839360782,0.45458341026258936,0.561352548219462,0.601613729012041,0.7051589285877031,0.7655768488246164,0.2982347790770563,0.4757437402608362,0.3840088291387955,0.4397248185493916,0.48000261877543093,0.4219330206072147,0.3452539735741156,0.4160881815784868,0.5482810486069809,0.3886073702114863,0.5552092449432575,0.8006699348697115,0.44217862908605354,0.03231023904436652,0.455802031735181,0.6189394166293635,0.025221209271156876,0.5463539408769326,0.6932740464822769,0.0009701497316961133,0.7130802580090992,0.6827987853474761
0.2985759293496528,0.5934714098554268,0.8612492337547066,0.7269675003281686,0.7148834731519468,0.6804751217679997,0.5786091129698812,0.8958091133775274,0.49484240897348014,0.6665678317279226,0.6400423907597855,0.3868198312333039,0.5088747161189991,0.2938335767818013,0.3576216375200677,0.4479932829824966,0.6175034746217569,0.708266320034018,0.7152237079923787,0.7204774133495133,0.7503813678468545,0.7927368439161177,0.6280798461311466,0.4619959717230757,0.34785697340448507,0.3544440909330182,0.40400295694339894,0.4778435518443003,0.40686318828388135,0.38317353059664483,0.36309683403275606,0.2763261750095318,0.26363357891592737,0.5658312205982085,0.5414363942376064,0.6707212224479749,0.46526210690673425,0.4737063233292821,0.028893075405030274,0.24613555196620218,0.020236250552497087,0.02616923767291946,0.3919564556405778,0.7539487054729468,0.0009893201217702837,0.6523885027131121,0.8462029914502042
0.472114564194992,0.6659164723563067,0.673213193812464,0.5468117701249143,0.5574010019625419,0.6823524077919099,0.47495480936510337,0.5697150202237999,0.3945775450584652,0.564575199048752,0.46163929605166776,0.35197125607904733,0.5950878483054249,0.4713111376047094,0.49552028823882643,0.48877664753607225,0.5109324831753752,0.5629991066924191,0.5186920008818388,0.5111480188879316,0.6846625303726575,0.751782402612072,0.6541603584916623,0.5908534418071956,0.5380746337023388,0.497567518386416,0.2184226540530132,0.23506665110062253,0.27709982693756396,0.4038026399464296,0.3790976247519384,0.379234594921775,0.529381914780434,0.503221490026282,0.4811122274286844,0.5434927160258861,0.5384024596714497,0.38147119284151587,0.035583831968269454,0.34115923251665653,0.7662870937038979,0.03968618930194977,0.5899695876643326,0.6280907737190151,0.0015632873622615162,0.5636920199145591,0.6844056001238551
0.5837704944536188,0.4295433575997377,0.5736617312218225,0.5766052026412795,0.4645744400201191,0.44951240009644644,0.552041583184204,0.5238312565176447,0.48983941624180904,0.5388367597617861,0.2912228915571399,0.3077090795502342,0.4345156635410768,0.5568557603559068,0.6066950820475742,0.6088499552123179,0.6040711751647441,0.617908881087645,0.609384566965457,0.5500601577493636,0.5554397091465271,0.53284389263071,0.4819594365316089,0.49810136311301356,0.5325325940358627,0.4211940270815028,0.20900752003818468,0.2515587640128696,0.279422087779883,0.3791867776421489,0.33903705438494813,0.40768846773008116,0.48566795248795525,0.5416477010049593,0.5701582437224331,0.6426777038604166,0.5325259658778787,0.4624968659964543,0.09968956909100574,0.30319468439843017,0.7677604575028659,0.09607620566547512,0.3633644937620054,0.7007820005589196,0.010574668042787522,0.7420555866191013,0.6633912877159897
0.13964204285360404,0.4921520691153308,0.8045896115257584,0.7068195939586233,0.7846143912423433,0.7669830128904744,0.7745276938950052,0.6857663493449009,0.634700313845929,0.72070755195007,0.7601448264982476,0.555920378951732,0.5246172044949257,0.761231903948455,0.6809501096827167,0.6439485183750546,0.7182176552693216,0.7723896725698012,0.7881248607904967,0.8415782626202082,0.8804948089745626,0.8165420436458536,0.8017295658771951,0.8587868385317143,0.877946598387467,0.23012701391632884,0.053063717372544006,0.10545752125587904,0.14384842989903168,0.213826434674125,0.20240513867640542,0.10958355340417558,0.5601935133695658,0.39632190620087465,0.5035246091160754,0.40423415896813564,0.5235670763005446,0.5732851798934296,0.003985717548419752,0.22827474858542085,0.4340561604505322,0.001964285380716182,0.5974926960684191,0.8606596813597311,4.39090318721771e-05,0.8305621197257463,0.8649577130732703
0.4302417249161883,0.4545593350371967,0.5368367990673882,0.43816803370915935,0.5508343424394923,0.341124318161069,0.46231168111444776,0.573682318249291,0.4960710494966858,0.4576120244808762,0.47638021684085385,0.32955014993466003,0.3317582875426218,0.4862684819393455,0.5020993394526894,0.4999668537107201,0.5225481374757086,0.42728239173064503,0.40539925533673044,0.4321075450442728,0.49866382964481754,0.49019602591510547,0.4027170608045496,0.5063191695552187,0.5213867446610267,0.21524253678433536,0.42743421294451145,0.35452430141157265,0.3259582935504195,0.31770663660530163,0.38316189835787284,0.23148860135921479,0.39279564752254725,0.5934566896439462,0.605150072857092,0.7179065509387609,0.6196095984956533,0.41136746065505714,0.055930977842528526,0.3034790541254854,0.5693381692726659,0.053995533299390004,0.2816028505780547,0.5711229308386054,0.0030707216782363727,0.6098612395958695,0.49264988002422905
0.25822268213595767,0.5093458738949393,0.735530819776555,0.5669814603221954,0.5850201247667227,0.5282908843108812,0.4702743932165012,0.7456681137468427,0.5147240465308077,0.4376263669779343,0.6222231610988314,0.3567993187690228,0.4674094971889033,0.565552458523328,0.5668710645963798,0.626012073003922,0.7992083549056483,0.8542179552178413,0.7802584178644625,0.708480128415879,0.6289924575025827,0.6310495869037099,0.5962676328985305,0.5831620454897577,0.6163476483600219,0.4106192640825316,0.35777742833688664,0.2759377047796385,0.10222613323317864,0.2421116474914773,0.26688366733585034,0.1814524426033146,0.6143070098018996,0.6071787308207454,0.4702019958435884,0.731219007290924,0.32394259262561853,0.5001744805281189,0.022139569366297147,0.06790728315903388,0.6383632897785797,0.01978665743317979,0.24659617152478386,0.8032646483526882,0.0006560547131647671,0.8567260198197689,0.782356939128742
0.562911461970572,0.4136716894878475,0.5437524403732285,0.3391174750060122,0.43602193815308,0.43151289618343136,0.4328657839808225,0.36874302535251335,0.3112023636453567,0.5771680020318538,0.37659365375475345,0.39287186667583873,0.5646755760146499,0.36544357853273707,0.370526158408804,0.39609754220028576,0.5250900160615555,0.5887859861958415,0.5639695340070132,0.5684582448824069,0.6057547210006577,0.6342939711933288,0.5941577471403671,0.48297247951684974,0.3653291647416863,0.510810556328087,0.4271076435679044,0.42283718209813115,0.4811649435304919,0.5145415713663211,0.4036545216401701,0.42108234944887957,0.5535575557514386,0.5042655071686896,0.6058570737154353,0.8333875800900878,0.5310328380665897,0.48597799090375443,0.06579817179182665,0.3557839728678837,0.5911758256600821,0.06760335545002273,0.37226230262390325,0.6764823502720112,0.004929390513098677,0.6669922805562477,0.7001258440703876
0.4567140113262236,0.5640010636422529,0.5947746792233067,0.41051566923958077,0.4295687855093033,0.5481610694687555,0.4996930613457816,0.4242029514951559,0.42962179265058553,0.4441683463813522,0.36168632293485836,0.42274222599634775,0.6110031456771783,0.504542234933226,0.523064204218189,0.46528221724749436,0.5571261295711294,0.6405681018731371,0.6692141335013477,0.5961918309363257,0.515941146885019,0.4330307370258365,0.38544208718708917,0.36204858843222254,0.4045119831911965,0.5504475870653868,0.44703621127000903,0.39631111783080897,0.493889269372052,0.6173906125848847,0.5298634506152038,0.3653516320189052,0.5044446563364926,0.6190892691396892,0.4479885536758889,0.7183483208893242,0.4716796102540725,0.4753868065567065,0.05764366040009608,0.2893322972334445,0.5653276711760837,0.06480229341524842,0.3452543205394366,0.6276549703067544,0.004103098496826321,0.6522434194453427,0.6499674035092188
0.6291279603696358,0.6803824828987385,0.697815599991757,0.6154480958059447,0.37648836763494453,0.5082845188804237,0.4529639995940144,0.48287098876544415,0.4235415131628247,0.9017032739909434,0.3594811555968411,0.2076499217336354,0.44311766472351133,0.4507088238099359,0.5387016997757326,0.49710038531024553,0.5297810492639452,0.5109355267410058,0.35905977807672157,0.38197394083969977,0.4226942558332755,0.48455165225639485,0.5454986114641668,0.6299133890082114,0.570832251865278,0.7230343332182015,0.314256103976726,0.2849721555200988,0.49150342000823377,0.44622049825591925,0.40821200679680913,0.5344970983037265,0.49927881900419996,0.4248428391836003,0.5583982486787809,0.44910325528254647,0.6702035021881532,0.3615850884470039,0.08888459738027324,0.45220681992790185,0.44887032613526734,0.09555082360560319,0.7412338659029923,0.5828505302044209,0.008562402425919139,0.5094475309455991,0.633183549927291
0.5110280372141212,0.390270052898554,0.7743272353563571,0.5781121849136887,0.6688667623626006,0.6276694474578002,0.7627197321198663,0.7450417486296343,0.7706332602353891,0.6401275051690437,0.6028114639271455,0.5886151467615169,0.5389591265125585,0.6811733804085829,0.6724765744678244,0.6233128018629255,0.667818680720518,0.6672111098931854,0.6477388866546512,0.6677303287925471,0.7283358164616176,0.7205026029758509,0.787852218560538,0.9013849860103957,0.8231557178775104,0.3927593677818493,0.19826713373153904,0.2517391144871193,0.3214416073350035,0.4767486399587024,0.4418504752180328,0.2982152544100678,0.3603818660638539,0.49451617186426083,0.564360132384165,0.39400058828980555,0.6917206995272169,0.46820161591149506,0.06412419407400789,0.3010395379632955,0.11955591818123171,0.0680763144846702,0.06401770879989688,0.7600275151384992,0.008054835985842466,0.6175060276202814,0.8332753158685827
0.3859941344040232,0.3648497565659188,0.8002369426953153,0.5813627024251169,0.4323237382753962,0.5015329775781964,0.6967497760087408,0.6021016199890719,0.6876974998394132,0.746400367583091,0.522446220959484,0.385871597638723,0.49346053788413063,0.6901645272378558,0.6754054338901212,0.6866963561589117,0.7994240444181733,0.7827204503274476,0.6790747113332616,0.5855797421960847,0.5555649731395063,0.6371990317220332,0.7235590518116487,0.8491018400658621,0.7941998127599708,0.2872955591151668,0.35039266081397846,0.26638353770566425,0.31963841933119563,0.3264060436473111,0.24077371957588833,0.2496174617556084,0.30683500552028825,0.5614164153285244,0.5805122464340007,0.4331851517487989,0.7471081075526487,0.41783406601559314,0.04817675973000102,0.2508779080188193,0.09712228271267603,0.04044106903154218,0.21411853904946831,0.9118694885634837,0.003674163001273719,0.8144838367599391,0.94594290398878
0.46542851738757673,0.577011050259476,0.6015716641597282,0.4788243908456842,0.4813340940413587,0.3939435633215336,0.6573440441535071,0.4852495774152667,0.3090376423549487,0.637062859087148,0.45592251279579166,0.25593935823604275,0.4462442438950248,0.5427541730141849,0.5116610742778711,0.581285576701932,0.7499068230328572,0.8420220678187496,0.6595394709369531,0.5009335336197285,0.3932754450650176,0.37233396751371595,0.36872017242570854,0.4816703071029519,0.577636277775349,0.49082557520550185,0.16803871669619797,0.2751344029777181,0.2810388141288058,0.29331562298290836,0.3034918854438906,0.2437898388547286,0.7020368226697821,0.41034975102058735,0.5782248483823982,0.7330797647844071,0.5358621499539962,0.340968630819171,0.06217455065417693,0.31840756045952917,0.6160943636310592,0.06815643611660094,0.31398284482287286,0.6783230053414693,0.004390341848617861,0.6686017266551502,0.6234960750009965
0.09039566034986213,0.4722726667934418,0.7951347826109149,0.8074014355877615,0.756569223810631,0.7118404889246812,0.7955970575125085,0.7018114161001499,0.7060144121231572,0.6175411710513992,0.7580336480072237,0.5171289621574315,0.5511697488582332,0.8837129565227058,0.7785479724016227,0.7554950968079699,0.7325137575076701,0.7195837618585224,0.790037948259442,0.9003062295263211,0.9654593399990081,0.9189894909556414,0.8688391419558782,0.7998598913033572,0.934344812845963,0.36035957066868485,0.0,0.0594570647879753,0.15124231342175087,0.10317012594243868,0.13484850380655722,0.11284642974497894,0.5557206782341331,0.424608187625922,0.41833552517298533,0.37666154636667837,0.40537458461964027,0.6405105835575565,0.0039652811923523625,0.21726891062553977,0.49830525785347024,0.0017220894756672812,0.6257586455502459,0.8931434938356075,3.5469097216371694e-05,0.9003833318534339,0.8600537866467982
